id,opinion_0,opinion_1
8012.0,0.48651993575343444,-0.7718858249296396
8013.0,0.065250740120256,0.6809747236741501
8014.0,0.2863647264456597,-0.1974555444147461
8015.0,0.8810290036742017,-0.08404970385561406
8016.0,-0.17189428938167262,0.512960543878908
8017.0,-0.6576201009400222,0.5522484901792384
8018.0,-0.602701352764005,-0.9563964078284344
8019.0,-0.9685035298574309,-0.6751830298544998
8020.0,-0.49830762277380947,0.41752420719447136
8021.0,0.8962673389909173,-0.19446146633275752
8022.0,-0.9960775906600872,0.5023812947922248
8023.0,0.24661224628653655,0.7162737207693435
8024.0,0.895058985470019,-0.5011143146315522
8025.0,-0.4707841645032682,-0.18418092667679398
8026.0,-0.4599563294569562,-0.1001350173503257
8027.0,-0.9478725265800232,0.1252590163002798
8028.0,0.6140714066176776,-0.1948575526875913
8029.0,-0.8433368009400459,-0.6295892696368852
8030.0,0.49253929992337864,0.23522339267488146
8031.0,-0.8445357758311867,-0.49291279488731754
8032.0,-0.5478155910420979,-0.2500018909691035
8033.0,0.16699025223046537,-0.08794704132535003
8034.0,0.2330632141553166,-0.45914994176628254
8035.0,0.6012957149917422,-0.16050231777053336
8036.0,-0.09262175211206625,-0.47028615704410415
8037.0,-0.8111462892770711,0.6347623045959052
8038.0,-0.6246076270492389,-0.2897358758592832
8039.0,0.5717861050445161,0.6098222732876413
8040.0,-0.6614984315806414,0.7506216228465084
8041.0,-0.0028226723091302475,0.5077156988829248
8042.0,-0.6350814129347162,0.21602907379305614
8043.0,0.11140381231003804,-0.6966418800961198
8044.0,-0.6266796776386543,-0.019080041379304857
8045.0,-0.4976070551593734,0.1623694993798923
8046.0,-0.1873369230574795,0.7159735472223583
8047.0,-0.5424501101433332,-0.8801214800873551
8048.0,-0.9165680799955609,-0.8104362189653127
8049.0,0.15709521774430546,-0.6047097294299284
8050.0,-0.2560074738694207,0.5786801010161626
8051.0,-0.9918750950538016,-0.6669776606336693
8052.0,0.9171070352077715,-0.7842128980220486
8053.0,-0.2071081547239071,0.741076038142279
8054.0,-0.2904933298215435,0.9967727155593264
8055.0,0.337621846475326,0.4930258948142068
8056.0,-0.3488212444152474,0.018991781142930098
8057.0,0.45104537188317817,-0.45134163829377205
8058.0,0.19423496576329446,0.5961285515697907
8059.0,0.46638460526202374,-0.6643463717587867
8060.0,0.14321904465937352,0.21859760420144103
8061.0,0.6782621016200265,0.9122105080600502
8062.0,-0.8233137251399456,-0.5137654876436937
8063.0,-0.43927294027526664,0.7215699327354259
8064.0,0.5077759531116792,0.7446096562661355
8065.0,-0.3134119491516152,-0.6224188004818278
8066.0,-0.3264975228899354,-0.05013542608112198
8067.0,-0.7540972092341238,0.1584162960803921
8068.0,0.458083168796134,-0.39735001232505684
8069.0,0.014700462613453924,-0.28602900962396527
8070.0,0.5956438631779462,0.17529855887345236
8071.0,-0.8109015322104989,0.8350308258956938
8072.0,0.25010926658703814,-0.5935790410878092
8073.0,-0.8518479796454916,-0.8297333068135933
8074.0,-0.8644003658136798,-0.9091910942882815
8075.0,-0.9434130718730438,0.42914106813030983
8076.0,-0.987319812427087,-0.9430598423814505
8077.0,0.9780991048556866,0.7106294268047553
8078.0,-0.21943581255043543,0.8744098390046156
8079.0,0.240858231807209,0.07555035109398145
8080.0,-0.08541930996444913,0.47700961325103575
8081.0,0.3522245301500857,-0.20959039111624556
8082.0,-0.20293774032763445,-0.609755158055159
8083.0,-0.972783917641781,-0.8227118576786265
8084.0,0.8728154868494289,0.2582828521414402
8085.0,-0.6794063573339282,-0.41502042617602886
8086.0,0.37192339570303634,-0.9569031868483968
8087.0,-0.404442054548418,0.43144028567333503
8088.0,-0.9169859146430457,-0.8929380935453297
8089.0,-0.31899124429018744,-0.5917331660902851
8090.0,-0.49417725527361767,0.2666112486176051
8091.0,0.7733442880281585,-0.7144326313237768
8092.0,0.8480166300416936,-0.9127901998045191
8093.0,-0.5134277257021451,0.6228352770609182
8094.0,0.14945318554797704,-0.19390352985127013
8095.0,0.44832416546171316,-0.34651203322243074
8096.0,-0.362118577625526,-0.913023347534424
8097.0,-0.6341525511040991,0.6897865316415119
8098.0,-0.36818338390524685,0.3470885237165593
8099.0,-0.593809493134732,-0.8001224187200797
8100.0,-0.2978182532155895,-0.1446170304846104
8101.0,0.3557276988237086,-0.6594266064825747
8102.0,-0.6768895672250144,-0.34511313742578253
8103.0,-0.6145123353603739,0.5993199058203098
8104.0,-0.23643812018513355,-0.4679989888745346
8105.0,0.31123595748313226,0.44289858709363905
8106.0,0.577713867689114,-0.2019113115701756
8107.0,0.22792391857484362,0.5524015267232973
8108.0,-0.6789158680799017,0.8486364119692507
8109.0,0.31490554287128125,-0.9895824184505324
8110.0,0.43706484309690086,-0.6031868038324746
8111.0,-0.7358447469506268,0.007194221260369282
8112.0,0.0970160101137103,0.5252549799482489
8113.0,-0.42978232850904363,-0.9648862960732898
8114.0,0.8158073039899796,-0.5165776288083246
8115.0,0.8599074080911775,0.6049368366327377
8116.0,0.7327958188241421,-0.39967906400013775
8117.0,-0.7531815112613574,0.5398877850630903
8118.0,-0.89054614884238,0.16664545042386636
8119.0,0.8909224225881076,0.6612871409590828
8120.0,0.28780088895092737,0.9560100717519358
8121.0,0.05334459627927135,0.8322857774692951
8122.0,0.25333029744101054,-0.2887436170226123
8123.0,0.07991936563323221,0.14083341272266003
8124.0,0.706962774633852,0.6172485224312474
8125.0,-0.6283033959973676,0.7124721429344654
8126.0,-0.6694147933317847,-0.08652572975965711
8127.0,0.6669497946030503,-0.287069695009311
8128.0,0.13950050813100345,-0.2617299864476872
8129.0,0.4178035938258877,0.606025363478849
8130.0,-0.5174083757466155,0.6667334456257095
8131.0,0.9834065687572249,0.4371846015133969
8132.0,0.25755612386329707,-0.4894381898038791
8133.0,0.30822464168297214,-0.31204064502366435
8134.0,0.7541712650192489,0.9586638253704276
8135.0,-0.5316449615590539,0.7613052764855126
8136.0,0.22329052176517128,-0.5686667010969944
8137.0,0.9368598177430414,0.21322047175124692
8138.0,0.6500024041019661,0.14357332542334222
8139.0,-0.08659089503800654,0.28196653033127395
8140.0,0.5363974739814761,0.9983053831540929
8141.0,0.6268345181941837,0.3074545884369364
8142.0,0.136740838819831,-0.7709699657799634
8143.0,0.22862183213596032,-0.14338410533077206
8144.0,0.47386582808038846,0.6971164173178743
8145.0,-0.44084934283011346,0.7020200277154645
8146.0,0.3443474294585578,0.6346866915777496
8147.0,-0.3382188323418107,0.13653085416544886
8148.0,0.14514028469638296,0.4320307685388267
8149.0,0.7229955891032929,0.26355253624540764
8150.0,-0.08551213523594958,-0.5201001428037242
8151.0,-0.1974896296137587,-0.9741025794879545
8152.0,-0.0470141115792857,0.6222587921973042
8153.0,0.7499562483703244,-0.8846692686674309
8154.0,0.13392769303757723,0.5538471065729427
8155.0,-0.8666093313544156,0.17492474640078615
8156.0,-0.7319808067422668,-0.25812252019697346
8157.0,0.8947355283634679,-0.44520842022093277
8158.0,0.9328108045563026,-0.12367976213961618
8159.0,-0.8981634171699895,0.4007309255931928
8160.0,-0.5145911764807378,-0.02107612217943511
8161.0,0.7291519571733471,-0.7176882757339058
8162.0,0.8540360478850622,0.43091067565598307
8163.0,0.044278935228359906,-0.5619241900709808
8164.0,-0.7326766259939963,-0.833684568283203
8165.0,-0.4842841184450968,-0.8962028609452051
8166.0,0.39833495703347577,-0.06363546591900171
8167.0,0.6503636503289056,0.848213219813742
8168.0,0.4544153550149266,0.4709722732334043
8169.0,0.09983798252162246,-0.5289597378273432
8170.0,-0.9356092653297214,-0.9988674996378137
8171.0,0.34525034174426406,-0.6492015692681137
8172.0,-0.38738074110365184,0.03087588622180193
8173.0,-0.6207289346686966,-0.42283442402453275
8174.0,0.4322180425347826,-0.9642385073429067
8175.0,0.03401617646036059,-0.4971451816431629
8176.0,0.2231304646679777,0.8076865370241351
8177.0,0.8736133915805955,-0.3132351257190693
8178.0,-0.07212277339890605,-0.7776065481779155
8179.0,-0.6751473190487054,0.25181022502586115
8180.0,-0.6095461800267012,0.008922866999791168
8181.0,0.10631311769508,0.3559110164296033
8182.0,-0.207310431097943,-0.19600835040251452
8183.0,0.19219962803062285,-0.3962604722323304
8184.0,-0.945659346960261,-0.14644277131387917
8185.0,-0.14777933321037917,0.057820674317467624
8186.0,-0.5569974488758564,0.535159716037086
8187.0,-0.3852926628740103,0.8418709678884548
8188.0,-0.9790824143260346,0.626113195089758
8189.0,0.6095087973211981,0.8837566656221207
8190.0,-0.3740619526539304,0.6204072061201544
8191.0,-0.02870645106647096,0.18889763880385702
8192.0,0.3412533920906655,-0.013056185699355183
8193.0,-0.17523936212319757,-0.7948869081119097
8194.0,-0.03175064566887631,0.33668848075530855
8195.0,-0.002489890744868717,0.2668880030995917
8196.0,0.16423235242297407,-0.6000949932780926
8197.0,-0.5641492892623967,-0.11369223342094004
8198.0,0.635492830818152,-0.3176747042910055
8199.0,0.27742647334654014,-0.3939865153740707
8200.0,0.6783439002246838,0.5240057671801781
8201.0,0.4339438318233473,0.047704213938873696
8202.0,-0.17891273185521395,0.024259009452195723
8203.0,0.7410480127196777,0.4527473050014734
8204.0,0.02216348367435539,-0.1606096704373876
8205.0,0.17902433421547048,0.13892775093529353
8206.0,-0.24859008156994822,0.6071023738013277
8207.0,0.9858104379038857,-0.11909393720322403
8208.0,0.8988885007603364,-0.7676081815660476
8209.0,0.7899496891811122,-0.6966332326722957
8210.0,0.10591170532285088,0.24571000461824988
8211.0,-0.8553396230421504,0.30889379142550144
8212.0,0.19383286145584044,0.48548077351086216
8213.0,-0.9355723475064017,-0.2203156232446446
8214.0,0.0064782081124248325,0.9772503552905807
8215.0,-0.252942256865456,0.48871659846134485
8216.0,0.010550965447452043,0.8770320869266346
8217.0,-0.26287286547056654,-0.3973445641027087
8218.0,-0.7399717343503494,0.14563269442924054
8219.0,0.85143698644354,0.2714787910915546
8220.0,0.35952268454412617,-0.42847218580434787
8221.0,-0.9698069757331018,0.3793040852399465
8222.0,0.3947298568489095,0.21916792014985198
8223.0,0.3936101817262294,0.95955678025005
8224.0,-0.541100453174957,-0.7974437014535194
8225.0,-0.3953404373495586,0.4603795020315906
8226.0,-0.003172586951157408,-0.9228251914853418
8227.0,-0.5479591101057373,-0.8220389951383746
8228.0,0.18016612391664566,0.42742343133712124
8229.0,-0.282445612761959,0.6271744511864945
8230.0,-0.7981479789808741,-0.8522162390961372
8231.0,0.9430704670004417,0.06690611800759139
8232.0,-0.1820885753050172,0.8222479757042207
8233.0,0.20580940796642877,0.16096324153692243
8234.0,0.5099100567317023,0.1787380408949497
8235.0,0.729634786405869,-0.0030316301852342242
8236.0,-0.43094853683343937,-0.7210453561928132
8237.0,0.18165876927011548,0.8732786234049781
8238.0,-0.6615104111543,0.332317547407766
8239.0,0.04395092753859986,-0.6514537879062028
8240.0,0.716044201659437,0.31426936218778057
8241.0,0.5994279233238655,0.6215544910853223
8242.0,-0.7350808371331436,0.38825295561229956
8243.0,0.4486180671041655,-0.3977027760574132
8244.0,0.22671117620914583,0.29637856164850884
8245.0,-0.41333624023376925,-0.22266528650020634
8246.0,0.5550501716021312,-0.5672738545860743
8247.0,0.2997870065215287,-0.122082854275817
8248.0,0.48002207157491905,0.03564782319394699
8249.0,-0.7946074820351459,-0.28193254570138304
8250.0,-0.5626310402320125,-0.8263234155857211
8251.0,0.1321401452087536,0.6737504078726273
8252.0,0.8836957640612713,0.3417827751189064
8253.0,0.7153030786290373,-0.9568464628057856
8254.0,0.1904738292063981,-0.4967118225483862
8255.0,0.9048803038518487,0.500347499149393
8256.0,0.5484171359518917,0.2647076470929408
8257.0,0.027416974504446356,0.835692199687327
8258.0,-0.9760148463780733,-0.9223871979975862
8259.0,-0.7888893344477965,0.5026293966829998
8260.0,-0.7990152832988353,0.1327451688683543
8261.0,-0.6921636805558726,0.2652210889158404
8262.0,0.5691478794971487,-0.45906860043447306
8263.0,-0.6336197878467877,-0.6025464446662929
8264.0,-0.37058231370839056,-0.09638688651673233
8265.0,0.880788746640738,0.605473132839929
8266.0,0.32612972563488984,0.1913997874340383
8267.0,0.6175027448636887,0.22688998282810569
8268.0,-0.051855755210254095,-0.7531628365984817
8269.0,-0.12958057727145267,0.7073937170865203
8270.0,0.22903169378618582,-0.7300164167537431
8271.0,0.12447811048898672,0.3371054115473686
8272.0,-0.6478164434859004,0.6670273811542529
8273.0,-0.7083519037575419,0.995635821955521
8274.0,0.8565188994963826,0.7198285064317482
8275.0,-0.820479854999109,0.2167424198282233
8276.0,-0.7572120817974703,0.38271108981954804
8277.0,-0.5561445814941262,-0.744919500107023
8278.0,-0.6843525509248671,0.32475953516085077
8279.0,-0.7274581591582476,-0.9100885434774435
8280.0,0.6668440036874212,0.18303959652051893
8281.0,0.7334312534335212,0.6322801124614983
8282.0,-0.011616941029400918,0.5530365099441976
8283.0,0.30456721598564074,0.4897662667739806
8284.0,-0.09488287051329469,0.6650358263285123
8285.0,0.5956304021037868,0.05155723902179865
8286.0,-0.30530546650933554,-0.6077536827967662
8287.0,-0.6652346943877165,0.7131640708364093
8288.0,-0.020784745689855333,-0.3488905583511599
8289.0,-0.5237081808355522,0.9430481274891782
8290.0,-0.19325567128764076,-0.02850510636108461
8291.0,-0.3498394770613935,-0.42118736329499695
8292.0,-0.14401753958541064,-0.2373679456989226
8293.0,-0.250381784970956,-0.6459516039677464
8294.0,0.5684562416986916,-0.6240928919340789
8295.0,0.21937363398108634,0.2461880745572962
8296.0,0.7371972058725831,0.40970984618661843
8297.0,-0.4575906260544884,-0.1079641706737482
8298.0,-0.3733298847163318,-0.41236537898884884
8299.0,-0.9766629964003559,-0.6455779532463859
8300.0,0.05769294023585192,-0.4534000047663218
8301.0,-0.3860008801376449,-0.8036432305209531
8302.0,0.11300316696143153,-0.004146801211857731
8303.0,-0.5698533396887688,-0.5647194095121204
8304.0,0.604672528692265,-0.18868424878688317
8305.0,0.6178609436883591,0.8489140468845593
8306.0,0.8738502351468751,0.8383974373167355
8307.0,0.2313055835905331,0.45029569708296857
8308.0,0.6439601246594129,0.4634247176348012
8309.0,0.8846993638702518,0.9776307275202283
8310.0,-0.7298179881127886,-0.4625892746787068
8311.0,-0.20395453458796897,0.6305749270930534
8312.0,0.029928947985498056,-0.40897214585576114
8313.0,0.968841060588739,-0.22092986558827366
8314.0,0.956639087267767,-0.5424408401455905
8315.0,0.648228884648389,-0.7892900687543563
8316.0,0.5899731637782195,-0.4220725609316984
8317.0,0.843503199186852,-0.45391683554322837
8318.0,-0.9528802948772694,-0.7366824836626802
8319.0,-0.2654442458115931,0.273289825418094
8320.0,0.449421000272078,0.44930778760126544
8321.0,-0.05820710676584384,-0.7529228939449073
8322.0,-0.8340398990889035,-0.8353823550436767
8323.0,0.9453215685638465,0.8080171468696891
8324.0,-0.013970070941897061,-0.3445147732981537
8325.0,0.6379958100092804,0.8691404520318637
8326.0,-0.6399231720846981,0.919532121530519
8327.0,0.283696430832848,-0.4677047804254215
8328.0,-0.005187128744595482,0.3645081685527638
8329.0,-0.7926725196819484,0.69194921546004
8330.0,0.14369199518477704,0.933047475860032
8331.0,0.4556053255227579,-0.2561228579565946
8332.0,0.3242969972415626,-0.3712635602736789
8333.0,0.5179510679782378,-0.4029309622472603
8334.0,-0.5744457852350116,0.8666936774027032
8335.0,0.2612297320182435,0.522448405364625
8336.0,-0.8762430790368501,0.9819815476444247
8337.0,-0.22298058124642917,0.42783602740269555
8338.0,-0.3696753370121624,0.14448857221169975
8339.0,0.6065877220491462,0.31829442433558475
8340.0,-0.2698002379193858,-0.800092671961049
8341.0,0.9836628972852939,-0.2653815606715275
8342.0,-0.3128876450199105,0.11191343375142493
8343.0,0.7578358712101798,0.35884008854430083
8344.0,0.6426734754684371,0.8300595945560387
8345.0,-0.9649350189301442,0.9783324112605889
8346.0,0.366150179874833,0.6902605422813899
8347.0,-0.11603551856177585,0.9446580076156559
8348.0,0.7353095000678507,0.939648184304668
8349.0,0.9399690544394101,-0.7053526393381944
8350.0,0.2597596659744543,0.18180454107190114
8351.0,0.8705874121665556,0.11163445433130192
8352.0,-0.4394506054129328,0.5349593821772258
8353.0,-0.11004523417954548,0.7686666091554539
8354.0,-0.6557031009301333,0.8482213972175952
8355.0,-0.5325263759899421,0.4727881583990703
8356.0,0.5886971876850315,-0.875803177858294
8357.0,-0.8699583925544028,0.03156618697326108
8358.0,0.4636365142612142,-0.8101603848297889
8359.0,-0.3634066058954084,-0.8899718104412881
8360.0,-0.6527816362272305,-0.5408632733247996
8361.0,0.2981661993074076,0.6866232509999757
8362.0,0.16473739838602453,-0.35497840113275236
8363.0,-0.3869269458520783,-0.9261614824282967
8364.0,-0.8756342770725569,-0.7464041156646692
8365.0,-0.14840991643643453,-0.2538655186957224
8366.0,-0.7338815021626401,0.6283500987868154
8367.0,0.03106555991127924,-0.11254997846336678
8368.0,0.6003066823979415,-0.5954032838419676
8369.0,0.17880092062903818,-0.5512812497241351
8370.0,0.40437687542422385,0.16363451992598788
8371.0,0.8281660668627568,0.7525969960894441
8372.0,0.49805526487402885,0.20340341867319478
8373.0,0.15867583922800388,-0.03230418649553912
8374.0,0.19003144792591375,0.07497306606183218
8375.0,0.6938343183078883,-0.9782224110160611
8376.0,-0.6213093701810142,0.9671369376514112
8377.0,-0.6011062641012181,0.4983034954982717
8378.0,-0.9834200599334146,-0.5832317489271972
8379.0,0.4961168171003145,0.78899647718688
8380.0,-0.5560146317431929,0.4445078596518379
8381.0,-0.9378507519969739,0.9160458870050159
8382.0,-0.2851837203790939,-0.44278180541877155
8383.0,-0.9096061721426629,-0.35065552674236633
8384.0,-0.8343974541316916,-0.528148580124381
8385.0,-0.6375980435178386,-0.048910428422916485
8386.0,-0.30693258959474323,-0.9379151043781739
8387.0,-0.9051939845111199,0.7849967415267687
8388.0,0.920576204450694,0.7214929647389852
8389.0,-0.8443305954977933,-0.9178375819073501
8390.0,0.8719138151862629,-0.14679696623751193
8391.0,-0.7687346267628301,0.20759449430963683
8392.0,0.09128005036326425,0.4039608966696666
8393.0,0.7271504043030368,-0.4696700577424857
